URL,IP
https://www.hanyang.ac.kr,166.104.177.20
https://go.hanyang.ac.kr,166.104.177.20
https://academic.hanyang.ac.kr,166.104.177.20
https://ehaksa.hanyang.ac.kr,166.104.177.20
https://asteaching.hanyang.ac.kr,166.104.177.20
https://it.hanyang.ac.kr,166.104.177.20
https://lib.hanyang.ac.kr,166.104.177.130
https://library.hanyang.ac.kr,166.104.177.130
https://information.hanyang.ac.kr,166.104.177.130
https://mycounsel.hanyang.ac.kr,166.104.177.20
https://are.hanyang.ac.kr,166.104.177.20
https://cs.hanyang.ac.kr,166.104.110.250
http://is.hanyang.ac.kr,166.104.115.154
https://ae.hanyang.ac.kr,166.104.177.20
https://medix.hanyang.ac.kr,166.104.177.20
http://humanities.hanyang.ac.kr,166.104.177.20
https://site.hanyang.ac.kr/ko/web/hyuell,166.104.177.20
https://site.hanyang.ac.kr/web/history,166.104.177.20
http://social.hanyang.ac.kr,166.104.177.20
https://hytourism.hanyang.ac.kr,166.104.177.20
https://comm.hanyang.ac.kr,166.104.177.20
https://socio.hanyang.ac.kr,166.104.177.20
https://politics.hanyang.ac.kr,166.104.177.20
https://cns.hanyang.ac.kr,166.104.177.20
https://math.hanyang.ac.kr,166.104.177.20
https://physics.hanyang.ac.kr,166.104.177.20
https://chem.hanyang.ac.kr,166.104.177.20
https://lifescience.hanyang.ac.kr,166.104.177.20
https://biz.hanyang.ac.kr,166.104.177.20
https://bizug.hanyang.ac.kr/about1,166.104.177.20
https://bizug.hanyang.ac.kr/about2,166.104.177.20
https://humanecology.hanyang.ac.kr,166.104.177.20
https://fashion.hanyang.ac.kr,166.104.177.20
https://fn.hanyang.ac.kr,166.104.177.20
https://interior.hanyang.ac.kr,166.104.177.20
https://music.hanyang.ac.kr,166.104.177.20
https://cis.hanyang.ac.kr,166.104.177.20
https://sis.hanyang.ac.kr,166.104.177.20
https://gcc.hanyang.ac.kr,166.104.177.20
https://siis.hanyang.ac.kr,166.104.177.20
https://ieng.hanyang.ac.kr,166.104.177.20
https://arch.hanyang.ac.kr,166.104.177.20
https://ericacivil.hanyang.ac.kr,166.104.177.20
https://traffic.hanyang.ac.kr,166.104.177.20
https://eece.hanyang.ac.kr,166.104.177.20
https://mscheme.hanyang.ac.kr,166.104.177.20
https://ericacheme.hanyang.ac.kr,166.104.177.20
https://mech.hanyang.ac.kr,166.104.177.20
https://ime.hanyang.ac.kr,166.104.177.20
https://robot.hanyang.ac.kr,166.104.177.20
https://cie.hanyang.ac.kr,166.104.177.20
https://hytist.hanyang.ac.kr,166.104.177.20
https://site.hanyang.ac.kr/web/hll/home,166.104.177.20
https://share.hanyang.ac.kr,166.104.177.20
https://nee.hanyang.ac.kr/unihub,166.104.177.20
